batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,epoch,step,train_loss,train_main_loss,train_vae_loss,val_loss
,,,,,,0,49,1.3597121238708496,1.2506028413772583,0.10910934209823608,
1.119250774383545,118.85926055908203,8.857507705688477,36.0449333190918,0.24573516845703125,0.8934548497200012,0,99,1.301649808883667,1.2376412153244019,0.06400854885578156,
,,,,,,1,149,1.4819135665893555,1.4261077642440796,0.055805791169404984,
0.5210644602775574,57.10634994506836,1.3258471488952637,8.851567268371582,0.14978671073913574,1.9191482067108154,1,199,1.2706459760665894,1.2301393747329712,0.04050659015774727,
0.4057967960834503,96.48766326904297,3.0296666622161865,13.075591087341309,0.2317039966583252,2.464287519454956,1,249,0.9494826793670654,0.9147955775260925,0.0346871092915535,
,,,,,,2,299,1.1172960996627808,1.0849703550338745,0.03232578933238983,
0.4129868447780609,47.28163146972656,1.0741589069366455,5.887267112731934,0.18245458602905273,2.421384572982788,2,349,0.977846622467041,0.9492910504341125,0.02855556458234787,
1.052246332168579,25.134065628051758,1.649620532989502,3.482577085494995,0.4736781120300293,0.9503478407859802,2,399,1.216739296913147,1.187107801437378,0.02963152714073658,
,,,,,,3,449,1.0052391290664673,0.9822273850440979,0.023011697456240654,
0.38401249051094055,58.288944244384766,1.2714548110961914,7.793821811676025,0.16313624382019043,2.604081869125366,3,499,0.8533878326416016,0.8326612710952759,0.02072657272219658,
0.2641654908657074,34.21067810058594,0.5549025535583496,3.542711019515991,0.1566321849822998,3.785506010055542,3,549,1.0243898630142212,1.0031901597976685,0.021199677139520645,
,,,,,,4,599,0.907156765460968,0.8857572674751282,0.021399501711130142,
0.3605685830116272,37.69111633300781,0.8218598365783691,4.347386837005615,0.18904685974121094,2.773397445678711,4,649,0.9818400740623474,0.9581728577613831,0.02366720139980316,
0.3613620400428772,45.026466369628906,0.9246301651000977,5.868605613708496,0.15755534172058105,2.767307758331299,4,699,1.006458044052124,0.9759327173233032,0.030525323003530502,
,,,,,,5,749,0.7883325815200806,0.7715357542037964,0.01679682359099388,
0.297444224357605,31.284976959228516,0.8702194690704346,4.638657569885254,0.18760156631469727,3.3619749546051025,5,799,0.7640040516853333,0.7478108406066895,0.01619323343038559,
0.2559202015399933,32.33523941040039,0.5061142444610596,3.545114755630493,0.14276385307312012,3.907467842102051,5,849,0.9267342686653137,0.904592752456665,0.02214151807129383,
,,,,,,6,899,0.9133193492889404,0.8968747854232788,0.016444560140371323,
0.3499724864959717,42.69322204589844,0.9734265804290771,6.349111557006836,0.15331697463989258,2.857367515563965,6,949,1.3543477058410645,1.3332194089889526,0.021128270775079727,
0.30900895595550537,26.23873519897461,0.6445760726928711,3.12056827545166,0.2065572738647461,3.236152172088623,6,999,0.7419923543930054,0.7236341238021851,0.01835825853049755,
,,,,,,7,1049,0.8950976133346558,0.8800117373466492,0.015085896477103233,
0.39361557364463806,46.051204681396484,1.0273950099945068,5.6221394538879395,0.1827409267425537,2.5405499935150146,7,1099,0.6271737217903137,0.614173173904419,0.013000555336475372,
0.3280227780342102,29.4176025390625,0.6145305633544922,2.6539785861968994,0.2315506935119629,3.0485687255859375,7,1149,1.031218409538269,1.0148441791534424,0.016374174505472183,
,,,,,,8,1199,0.882077693939209,0.8654826283454895,0.01659507118165493,
0.6180240511894226,72.29637145996094,2.121622323989868,14.484103202819824,0.14647936820983887,1.6180599927902222,8,1249,0.922455370426178,0.9044196605682373,0.018035706132650375,
0.6824334859848022,30.530229568481445,1.1593682765960693,4.259667873382568,0.2721734046936035,1.4653443098068237,8,1299,0.742681622505188,0.7276293635368347,0.015052242204546928,
,,,,,,9,1349,0.916600227355957,0.8961366415023804,0.020463615655899048,
0.4745120704174042,43.69038009643555,1.1384940147399902,7.398875713348389,0.15387392044067383,2.1074280738830566,9,1399,0.8276570439338684,0.8136755228042603,0.013981537893414497,
0.5052287578582764,21.29888343811035,0.7471292018890381,3.215743064880371,0.23233485221862793,1.9793013334274292,9,1449,0.9400254487991333,0.9246906638145447,0.015334784053266048,
,,,,,,10,1499,0.6707786321640015,0.656970202922821,0.013808408752083778,
0.5048742294311523,61.68675994873047,2.4009997844696045,10.256379127502441,0.23409819602966309,1.9806913137435913,10,1549,0.930981457233429,0.9143407344818115,0.01664070412516594,
,,,,,,11,1599,0.9213446974754333,0.9017467498779297,0.01959792897105217,
0.3215519189834595,37.00925827026367,0.9649608135223389,4.660089492797852,0.20706915855407715,3.109917640686035,11,1649,1.0004754066467285,0.986663281917572,0.01381213590502739,
0.31784212589263916,34.35749435424805,0.5928761959075928,3.6271839141845703,0.1634535789489746,3.1462161540985107,11,1699,0.7449970245361328,0.7313289046287537,0.013668146915733814,
,,,,,,12,1749,0.9070178270339966,0.8919076919555664,0.015110114589333534,
0.2991049885749817,25.480215072631836,0.5654609203338623,2.789741039276123,0.20269298553466797,3.3433077335357666,12,1799,0.7532587051391602,0.7430565357208252,0.010202196426689625,
0.25426965951919556,17.317285537719727,0.48088502883911133,2.98663330078125,0.1610124111175537,3.9328324794769287,12,1849,1.0102101564407349,0.9977992177009583,0.01241090428084135,
,,,,,,13,1899,0.7979903817176819,0.7843616008758545,0.013628761284053326,
0.5834771394729614,58.15287399291992,1.2916538715362549,7.521535396575928,0.17172741889953613,1.7138632535934448,13,1949,0.6876445412635803,0.678124189376831,0.009520357474684715,
0.5210059881210327,35.32474899291992,0.9732873439788818,4.251763820648193,0.2289137840270996,1.9193637371063232,13,1999,0.8502875566482544,0.8393426537513733,0.010944901965558529,
,,,,,,13,1999,,,,1.2655068635940552
,,,,,,14,2049,0.7512909173965454,0.7392047643661499,0.012086152099072933,
0.44383397698402405,47.87767028808594,1.2382912635803223,5.450482368469238,0.227189302444458,2.2530946731567383,14,2099,0.8473531603813171,0.8246937394142151,0.02265940047800541,
0.43250682950019836,48.080989837646484,0.9874484539031982,4.254098892211914,0.2321169376373291,2.3121023178100586,14,2149,0.892076313495636,0.8773276805877686,0.014748631976544857,
,,,,,,15,2199,0.7044425010681152,0.6902448534965515,0.01419764943420887,
0.31087204813957214,42.821537017822266,1.2144193649291992,7.468029022216797,0.16261577606201172,3.2167575359344482,15,2249,0.6750056743621826,0.6648799180984497,0.010125749744474888,
0.3223491609096527,40.91763687133789,0.8710322380065918,4.8523125648498535,0.17950868606567383,3.1022262573242188,15,2299,0.9132831692695618,0.8966882228851318,0.01659495010972023,
,,,,,,16,2349,0.8075248003005981,0.7972438335418701,0.010280946269631386,
0.36896640062332153,50.64748001098633,1.1576356887817383,6.0015130043029785,0.19289064407348633,2.7102739810943604,16,2399,1.2333587408065796,1.2215287685394287,0.011829989962279797,
0.29924601316452026,27.002180099487305,0.6260161399841309,2.58111834526062,0.2425367832183838,3.3417322635650635,16,2449,0.6746445894241333,0.6638121604919434,0.010832451283931732,
,,,,,,17,2499,0.7943433523178101,0.7847093343734741,0.00963401049375534,
0.4131835401058197,45.51716995239258,1.204772710800171,7.277070045471191,0.1655573844909668,2.420232057571411,17,2549,0.584196150302887,0.573509931564331,0.01068623922765255,
0.5151230096817017,29.396074295043945,0.8423693180084229,2.8866195678710938,0.29181861877441406,1.941283941268921,17,2599,0.9498577117919922,0.9346469640731812,0.015210757963359356,
,,,,,,18,2649,0.8160491585731506,0.7995197176933289,0.016529468819499016,
0.42192748188972473,78.5443344116211,3.049649715423584,19.069137573242188,0.1599259376525879,2.3700754642486572,18,2699,0.8747830986976624,0.8567556738853455,0.0180274099111557,
0.5607858300209045,44.21603775024414,1.0366413593292236,4.033755302429199,0.2569916248321533,1.7832119464874268,18,2749,0.6799058318138123,0.6689077019691467,0.010998131707310677,
,,,,,,19,2799,0.863438606262207,0.8489746451377869,0.01446398813277483,
0.4647527039051056,41.14315414428711,0.9276807308197021,4.026240348815918,0.2304086685180664,2.151681900024414,19,2849,0.7732113003730774,0.7614634037017822,0.011747904121875763,
0.38508790731430054,49.12326431274414,1.0842511653900146,4.5621867179870605,0.23766040802001953,2.5968096256256104,19,2899,0.8774842619895935,0.866643488407135,0.010840765200555325,
,,,,,,20,2949,0.6165712475776672,0.6063717007637024,0.010199563577771187,
0.4216615855693817,47.32730484008789,1.478158712387085,9.920770645141602,0.14899635314941406,2.371570110321045,20,2999,0.7963050007820129,0.7802119851112366,0.016093041747808456,
,,,,,,21,3049,0.8383929133415222,0.8233815431594849,0.01501136738806963,
0.39802661538124084,39.004398345947266,0.9202284812927246,4.290644645690918,0.21447324752807617,2.512394666671753,21,3099,0.9291903972625732,0.9174346327781677,0.011755779385566711,
0.41820818185806274,43.59708786010742,0.9057478904724121,3.8359413146972656,0.23612141609191895,2.391153573989868,21,3149,0.6958388090133667,0.6854016184806824,0.01043717935681343,
,,,,,,22,3199,0.8689229488372803,0.8566744923591614,0.012248440645635128,
0.5147314667701721,69.77804565429688,2.654564380645752,11.470112800598145,0.23143315315246582,1.9427605867385864,22,3249,0.724976122379303,0.7160859107971191,0.008890187367796898,
0.555821418762207,30.499114990234375,1.0527770519256592,4.09968376159668,0.25679469108581543,1.7991390228271484,22,3299,0.9847349524497986,0.9749140739440918,0.009820874780416489,
,,,,,,23,3349,0.7634004950523376,0.7533215284347534,0.010078967548906803,
0.5383010506629944,41.365779876708984,1.1259758472442627,5.187170028686523,0.21706938743591309,1.8576964139938354,23,3399,0.6678516268730164,0.6594197750091553,0.008431844413280487,
0.381376177072525,55.900794982910156,1.033447027206421,4.183297634124756,0.2470412254333496,2.6220829486846924,23,3449,0.8405803442001343,0.8315751552581787,0.009005187079310417,
,,,,,,24,3499,0.7088687419891357,0.6996994018554688,0.00916936993598938,
0.36427977681159973,52.03872299194336,0.9893696308135986,6.681151866912842,0.14808368682861328,2.745142936706543,24,3549,0.8045517206192017,0.7963935136795044,0.008158190175890923,
0.3430771231651306,25.638545989990234,0.5942387580871582,2.360447645187378,0.25174832344055176,2.9147963523864746,24,3599,0.848075270652771,0.8364185690879822,0.011656676419079304,
,,,,,,25,3649,0.6524664759635925,0.6430070400238037,0.009459448978304863,
