batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,epoch,step,train_loss,train_main_loss,train_vae_loss,val_loss
,,,,,,0,49,1.5447748899459839,1.454748272895813,0.0900266170501709,
0.39113038778305054,108.54086303710938,3.2004501819610596,18.19192886352539,0.17592692375183105,2.556692123413086,0,99,1.02494215965271,0.9687507748603821,0.0561913326382637,
0.4200119376182556,31.456314086914062,0.6349475383758545,3.357103109359741,0.18913555145263672,2.380884885787964,0,149,1.5163956880569458,1.4521727561950684,0.06422296166419983,
,,,,,,1,199,0.8984348773956299,0.8648940324783325,0.033540863543748856,
0.48639658093452454,64.06771087646484,1.977067232131958,7.924403667449951,0.24949097633361816,2.0559353828430176,1,249,1.2674511671066284,1.2256979942321777,0.0417531281709671,
0.3336878716945648,31.788593292236328,0.7265560626983643,3.934572219848633,0.18465948104858398,2.996812343597412,1,299,1.001242995262146,0.9705640077590942,0.03067893162369728,
,,,,,,2,349,1.0045300722122192,0.9747174978256226,0.02981259860098362,
0.33047348260879517,51.02422332763672,1.2508866786956787,7.0043840408325195,0.17858624458312988,3.025961399078369,2,399,1.074154257774353,1.0469913482666016,0.027162890881299973,
0.36234015226364136,49.93851852416992,1.047830581665039,4.599799633026123,0.2277991771697998,2.7598376274108887,2,449,0.8072637915611267,0.787066638469696,0.020197177305817604,
0.22241424024105072,23.22698402404785,0.4575927257537842,3.1873464584350586,0.14356541633605957,4.496114730834961,2,499,0.8413347005844116,0.81685471534729,0.024480007588863373,
,,,,,,3,549,0.8828185796737671,0.8582972288131714,0.024521347135305405,
0.3535732626914978,69.96988677978516,1.7211196422576904,10.423213958740234,0.16512370109558105,2.828268051147461,3,599,1.2304723262786865,1.2005857229232788,0.02988659404218197,
0.33162692189216614,24.9605712890625,0.5032734870910645,2.067746639251709,0.2433922290802002,3.015436887741089,3,649,0.8677587509155273,0.8488965630531311,0.018862202763557434,
,,,,,,4,699,0.9549532532691956,0.9308937191963196,0.024059519171714783,
0.4981333017349243,43.813480377197266,1.1072907447814941,4.709115982055664,0.2351377010345459,2.0074946880340576,4,749,0.8628110885620117,0.8447109460830688,0.018100153654813766,
0.5479253530502319,36.55960464477539,1.0350854396820068,4.279997825622559,0.24184250831604004,1.8250659704208374,4,799,0.87637859582901,0.8564223051071167,0.019956283271312714,
,,,,,,5,849,0.9644524455070496,0.9466469287872314,0.01780550181865692,
0.46096882224082947,34.46540451049805,0.9298973083496094,4.023288249969482,0.23112869262695312,2.169344186782837,5,899,1.1024398803710938,1.081415057182312,0.02102486789226532,
0.5138019323348999,38.01210021972656,1.1689553260803223,4.529158115386963,0.25809550285339355,1.946275234222412,5,949,0.58984375,0.5717492699623108,0.018094463273882866,
