batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,epoch,step,train_loss,train_main_loss,train_vae_loss,val_loss
,,,,,,0,49,1.7202938795089722,1.6081016063690186,0.11219225823879242,
0.6067253351211548,192.65504455566406,8.67215633392334,36.7025146484375,0.2362823486328125,1.6481921672821045,0,99,1.4229298830032349,1.3576191663742065,0.0653107538819313,
0.4264824390411377,40.33340072631836,0.8272705078125,4.454328536987305,0.18572282791137695,2.3447625637054443,0,149,1.4344244003295898,1.375823974609375,0.05860038101673126,
,,,,,,1,199,1.346295952796936,1.2914786338806152,0.05481729656457901,
0.46768513321876526,57.94622802734375,1.1321275234222412,4.838098049163818,0.23400259017944336,2.138190746307373,1,249,1.0831950902938843,1.032874584197998,0.05032052472233772,
0.3166087567806244,20.74098014831543,0.5367467403411865,2.2772326469421387,0.235701322555542,3.1584725379943848,1,299,0.9311623573303223,0.9019156694412231,0.029246697202324867,
,,,,,,2,349,1.0653226375579834,1.0274951457977295,0.03782748803496361,
0.452056884765625,61.83726501464844,1.356956958770752,6.824606895446777,0.19883298873901367,2.212110996246338,2,399,1.1612052917480469,1.1293443441390991,0.03186089172959328,
0.3321841061115265,33.93626022338867,0.7798330783843994,3.258133888244629,0.2393496036529541,3.010378837585449,2,449,0.9988219141960144,0.969520092010498,0.029301831498742104,
,,,,,,3,499,0.8198806047439575,0.7970372438430786,0.02284335345029831,
0.5200597047805786,55.831180572509766,1.3161671161651611,5.96236515045166,0.22074580192565918,1.9228562116622925,3,549,0.8806112408638,0.8560627698898315,0.024548467248678207,
0.30699557065963745,26.418323516845703,0.6367542743682861,2.6041324138641357,0.24451684951782227,3.257375955581665,3,599,1.0747267007827759,1.0396549701690674,0.0350717268884182,
,,,,,,4,649,1.0113283395767212,0.9852566719055176,0.026071690022945404,
0.5344423055648804,37.5395393371582,0.9914369583129883,3.9974968433380127,0.2480144500732422,1.8711094856262207,4,699,0.7757667303085327,0.7538615465164185,0.021905161440372467,
0.45193371176719666,33.9145622253418,0.8272891044616699,3.4041340351104736,0.2430248260498047,2.2127139568328857,4,749,0.7418817281723022,0.707502007484436,0.03437970578670502,
0.5532392859458923,25.105026245117188,0.8824772834777832,3.6185989379882812,0.24387264251708984,1.807536005973816,4,799,0.974622368812561,0.9529719948768616,0.021650351583957672,
