batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,epoch,step,train_loss,train_main_loss,train_vae_loss,val_loss
,,,,,,0,49,1.7837646007537842,1.667933464050293,0.11583118140697479,
0.3427230417728424,71.558837890625,1.9242911338806152,10.145757675170898,0.18966460227966309,2.9178080558776855,0,99,0.9247217178344727,0.876486599445343,0.048235125839710236,
0.4862027168273926,34.37324142456055,0.9223129749298096,3.9918532371520996,0.2310488224029541,2.056755304336548,0,149,1.214043140411377,1.166633129119873,0.047409992665052414,
,,,,,,1,199,0.9603769183158875,0.9236699938774109,0.03670692443847656,
0.46760880947113037,42.11692428588867,1.0934579372406006,4.409377574920654,0.2479846477508545,2.1385397911071777,1,249,0.9570195078849792,0.9226698279380798,0.034349653869867325,
0.4498386085033417,93.80718231201172,3.158168077468872,12.690851211547852,0.2488539218902588,2.223019599914551,1,299,0.9084067344665527,0.8738851547241211,0.03452158719301224,
,,,,,,2,349,1.1984846591949463,1.1625041961669922,0.03598041832447052,
0.3797228932380676,59.433013916015625,1.5368444919586182,8.1576566696167,0.18839287757873535,2.6334993839263916,2,399,0.866125226020813,0.8430016040802002,0.023123594000935555,
0.32563385367393494,33.82659149169922,0.7119429111480713,4.014072895050049,0.17736172676086426,3.0709338188171387,2,449,0.7967254519462585,0.7737568020820618,0.02296864613890648,
,,,,,,3,499,0.8330644965171814,0.799190104007721,0.03387438505887985,
0.5575655698776245,43.784088134765625,1.311995029449463,5.5326385498046875,0.2371373176574707,1.7935110330581665,3,549,0.8378815650939941,0.8171457052230835,0.02073584496974945,
0.5903800129890442,23.001760482788086,0.8522882461547852,3.028573989868164,0.2814157009124756,1.693824291229248,3,599,0.7674528360366821,0.7498682737350464,0.01758458837866783,
0.4771662950515747,45.38348388671875,1.1411890983581543,4.8173346519470215,0.2368922233581543,2.095705270767212,3,649,0.7246155738830566,0.7061529159545898,0.018462635576725006,
,,,,,,4,699,0.76784747838974,0.7519833445549011,0.015864139422774315,
0.46539732813835144,32.60894012451172,0.8398008346557617,3.866663932800293,0.21719002723693848,2.1487016677856445,4,749,0.837580680847168,0.815942645072937,0.021638011559844017,
0.47237178683280945,25.378894805908203,0.7833704948425293,4.335346221923828,0.1806938648223877,2.116976499557495,4,799,0.6291548013687134,0.6085894107818604,0.020565364509820938,
,,,,,,5,849,0.940380334854126,0.9224748015403748,0.017905529588460922,
0.384566992521286,51.62765884399414,1.390740156173706,6.3968729972839355,0.21740937232971191,2.600327253341675,5,899,1.0813443660736084,1.0580391883850098,0.023305200040340424,
0.25743648409843445,22.820892333984375,0.430309534072876,2.9891157150268555,0.14395880699157715,3.884453058242798,5,949,0.7846499681472778,0.7639584541320801,0.020691536366939545,
,,,,,,6,999,0.7835094928741455,0.7657721042633057,0.017737366259098053,
0.5498308539390564,36.058876037597656,1.0883119106292725,4.4298272132873535,0.24567818641662598,1.8187410831451416,6,1049,0.8940017223358154,0.8782489895820618,0.01575271226465702,
0.40277567505836487,43.9968376159668,0.8339872360229492,4.0814995765686035,0.20433354377746582,2.482771396636963,6,1099,0.9963722825050354,0.9743790626525879,0.021993238478899002,
,,,,,,7,1149,0.6335633993148804,0.6181420087814331,0.015421394258737564,
0.45895707607269287,37.76266098022461,0.914670467376709,3.8091061115264893,0.2401273250579834,2.1788530349731445,7,1199,0.8401883840560913,0.8232793807983398,0.016909006983041763,
0.49001577496528625,30.735469818115234,0.7914059162139893,3.056391477584839,0.25893473625183105,2.040750503540039,7,1249,0.761408269405365,0.7444981932640076,0.01691007986664772,
0.5944874882698059,39.19424819946289,1.1011052131652832,4.323191165924072,0.254697322845459,1.6821212768554688,7,1299,0.664609432220459,0.6517295837402344,0.012879844754934311,
,,,,,,8,1349,0.7227191925048828,0.7078813314437866,0.014837866649031639,
0.3966015577316284,43.80235290527344,1.0732083320617676,4.742264270782471,0.22630715370178223,2.5214223861694336,8,1399,0.7391444444656372,0.7233454585075378,0.01579899899661541,
0.3808618187904358,76.56687927246094,2.1771628856658936,14.013923645019531,0.15535712242126465,2.625624179840088,8,1449,0.6734400987625122,0.6518244743347168,0.02161562070250511,
,,,,,,9,1499,1.0203402042388916,1.0027128458023071,0.01762736588716507,
0.4076279103755951,47.15909957885742,1.469115972518921,6.203607082366943,0.23681640625,2.4532177448272705,9,1549,0.9643732309341431,0.9470441341400146,0.017329085618257523,
0.2909855246543884,21.250606536865234,0.47504281997680664,2.057917833328247,0.2308366298675537,3.4365971088409424,9,1599,1.5395781993865967,1.5179340839385986,0.021644076332449913,
,,,,,,10,1649,0.6133086681365967,0.5973392724990845,0.015969399362802505,
0.5778658390045166,50.20819091796875,1.5793640613555908,7.063227653503418,0.2236037254333496,1.7305054664611816,10,1699,0.7544679045677185,0.7390176057815552,0.015450270846486092,
0.5047338008880615,47.445430755615234,1.0498580932617188,4.186604022979736,0.2507660388946533,1.9812425374984741,10,1749,0.8098779916763306,0.792000412940979,0.017877589911222458,
,,,,,,11,1799,0.8957008123397827,0.8781372904777527,0.01756354235112667,
0.557563841342926,37.93217086791992,1.2448513507843018,5.6608500480651855,0.21990537643432617,1.7935166358947754,11,1849,0.7422859072685242,0.7300344705581665,0.012251434847712517,
0.35127487778663635,32.89794921875,0.7308938503265381,3.269388437271118,0.2235567569732666,2.846773386001587,11,1899,0.9158151149749756,0.901382565498352,0.014432534575462341,
0.27604690194129944,22.418039321899414,0.4723777770996094,2.7539267539978027,0.17152881622314453,3.622572660446167,11,1949,0.9539228081703186,0.9376554489135742,0.016267381608486176,
,,,,,,12,1999,0.6971919536590576,0.6851990818977356,0.011992865242064,
,,,,,,12,1999,,,,1.013286828994751
0.45153895020484924,58.6009521484375,1.1306560039520264,7.48051118850708,0.15114688873291016,2.214648485183716,12,2049,0.7291909456253052,0.7117655277252197,0.01742538996040821,
0.28079041838645935,33.5138053894043,0.8491415977478027,4.078752040863037,0.20818662643432617,3.561375141143799,12,2099,0.8144423961639404,0.8026719093322754,0.011770481243729591,
,,,,,,13,2149,0.8608953952789307,0.8483362793922424,0.012559089809656143,
0.47241801023483276,34.51693344116211,0.9092319011688232,3.972478151321411,0.2288827896118164,2.116769313812256,13,2199,0.6416403651237488,0.6292626857757568,0.012377663515508175,
0.6249072551727295,43.765235900878906,1.1827223300933838,5.660782814025879,0.20893263816833496,1.6002373695373535,13,2249,0.7277756333351135,0.7163773775100708,0.011398248374462128,
,,,,,,14,2299,0.8695980906486511,0.8522732257843018,0.01732485182583332,
0.542933464050293,36.13967514038086,1.2335286140441895,5.594125270843506,0.2205042839050293,1.8418463468551636,14,2349,0.6527753472328186,0.6416743993759155,0.011100975796580315,
0.6760022640228271,37.65983200073242,1.3997793197631836,5.243800163269043,0.2669398784637451,1.4792850017547607,14,2399,0.8834375739097595,0.8700960278511047,0.013341518118977547,
,,,,,,15,2449,1.1086026430130005,1.0928372144699097,0.015765439718961716,
0.5212295055389404,89.66123962402344,3.936283588409424,16.295970916748047,0.24154949188232422,1.918540596961975,15,2499,0.7526279091835022,0.7426493167877197,0.009978611022233963,
0.352298378944397,32.89402389526367,0.6762576103210449,2.728942394256592,0.24780941009521484,2.838503122329712,15,2549,0.7846693992614746,0.7729367017745972,0.011732707731425762,
0.32519611716270447,38.41735076904297,0.7288739681243896,2.9344613552093506,0.2483842372894287,3.0750675201416016,15,2599,0.7410843372344971,0.7302584648132324,0.010825862176716328,
,,,,,,16,2649,0.8081866502761841,0.7953266501426697,0.012860018759965897,
0.3323574364185333,33.73506164550781,0.8019776344299316,3.470522403717041,0.23108267784118652,3.0088088512420654,16,2699,0.5234000086784363,0.5106524229049683,0.012747594155371189,
0.274428129196167,16.1041259765625,0.40598034858703613,2.2808713912963867,0.1779935359954834,3.6439411640167236,16,2749,0.8501209616661072,0.8394187688827515,0.010702208615839481,
,,,,,,17,2799,0.9604443311691284,0.948959469795227,0.011484848335385323,
0.4546639621257782,41.99335479736328,0.96360182762146,4.5307111740112305,0.21268224716186523,2.1994266510009766,17,2849,0.5468143820762634,0.5285595059394836,0.01825489103794098,
0.28962552547454834,19.78741455078125,0.5440001487731934,2.294447660446167,0.23709416389465332,3.4527344703674316,17,2899,0.6497908234596252,0.6387628316879272,0.011027991771697998,
,,,,,,18,2949,0.7451121807098389,0.7318711280822754,0.013241062872111797,
0.5376830697059631,63.899391174316406,2.2200212478637695,11.119217872619629,0.19965624809265137,1.8598315715789795,18,2999,0.7382063269615173,0.7267800569534302,0.01142628863453865,
0.3418509364128113,23.382461547851562,0.5566802024841309,2.5349080562591553,0.2196056842803955,2.9252514839172363,18,3049,0.6833064556121826,0.6721386313438416,0.011167824268341064,
,,,,,,19,3099,0.7529952526092529,0.7415724396705627,0.011422799900174141,
0.5942361950874329,53.237823486328125,1.5843250751495361,8.864584922790527,0.1787252426147461,1.6828324794769287,19,3149,0.8787041902542114,0.8674445152282715,0.011259692721068859,
0.35309284925460815,26.478801727294922,0.5970838069915771,2.4617576599121094,0.24254369735717773,2.8321163654327393,19,3199,0.647732138633728,0.6378207206726074,0.009911421686410904,
0.2353956699371338,26.305950164794922,0.5092573165893555,3.5378258228302,0.14394640922546387,4.248166561126709,19,3249,1.1244112253189087,1.1129640340805054,0.011447159573435783,
,,,,,,20,3299,0.8266610503196716,0.8166382908821106,0.010022731497883797,
0.5601425766944885,53.656864166259766,1.3782906532287598,5.648766040802002,0.24399852752685547,1.78525972366333,20,3349,0.8589984178543091,0.8454365730285645,0.013561857864260674,
0.2864910364151001,21.034574508666992,0.49939727783203125,2.2752466201782227,0.21949148178100586,3.4905107021331787,20,3399,0.7708839774131775,0.7607661485671997,0.010117819532752037,
,,,,,,21,3449,0.9123359322547913,0.8993513584136963,0.01298459991812706,
0.6020389795303345,42.55979919433594,1.294687271118164,4.974015712738037,0.26029014587402344,1.6610220670700073,21,3499,0.689597487449646,0.6749882102012634,0.014609303325414658,
0.33748507499694824,38.7601203918457,0.7342324256896973,4.019623279571533,0.1826620101928711,2.9630939960479736,21,3549,0.8579473495483398,0.8466187715530396,0.011328577995300293,
,,,,,,22,3599,0.5921859741210938,0.5790230631828308,0.01316292118281126,
0.49523669481277466,35.290489196777344,0.9583094120025635,3.86771821975708,0.2477712631225586,2.0192365646362305,22,3649,0.5372781753540039,0.530129611492157,0.007148577831685543,
0.44696351885795593,53.254581451416016,1.0251033306121826,6.6961870193481445,0.15308761596679688,2.237319231033325,22,3699,0.8565040230751038,0.8473451733589172,0.009158843196928501,
,,,,,,23,3749,0.6510209441184998,0.6399041414260864,0.011116821318864822,
0.6159901022911072,49.18389892578125,1.3861184120178223,8.866503715515137,0.15633201599121094,1.6234028339385986,23,3799,0.63715660572052,0.6285329461097717,0.008623631671071053,
0.7480472326278687,27.066574096679688,1.2102200984954834,4.402023792266846,0.27492356300354004,1.336814045906067,23,3849,0.7444367408752441,0.7338433861732483,0.010593369603157043,
0.6598401069641113,53.224849700927734,2.7710344791412354,10.52579402923584,0.2632613182067871,1.5155186653137207,23,3899,0.8054089546203613,0.7956249713897705,0.009783990681171417,
,,,,,,24,3949,0.9361808896064758,0.9270989894866943,0.009081917814910412,
0.5385968685150146,39.36708068847656,1.3042700290679932,5.640911102294922,0.2312161922454834,1.8566762208938599,24,3999,0.7666376829147339,0.7560393810272217,0.010598290711641312,
,,,,,,24,3999,,,,1.0402039289474487
0.4362570643424988,27.953197479248047,0.891862154006958,3.436058759689331,0.25955963134765625,2.2922263145446777,24,4049,0.6806261539459229,0.6727440357208252,0.00788211077451706,
,,,,,,25,4099,0.7087040543556213,0.6991661787033081,0.00953785702586174,
0.495813250541687,42.14152908325195,1.2275149822235107,4.823184490203857,0.2545030117034912,2.016888380050659,25,4149,0.8068577647209167,0.7967915534973145,0.01006622239947319,
0.4563206434249878,25.165937423706055,0.760613203048706,3.1348624229431152,0.2426304817199707,2.191441535949707,25,4199,0.775287926197052,0.7668042182922363,0.008483683690428734,
,,,,,,26,4249,1.2113858461380005,1.2007527351379395,0.010633147321641445,
0.619432806968689,50.814762115478516,1.6154673099517822,6.382286548614502,0.25311732292175293,1.614380121231079,26,4299,0.6211839914321899,0.6127417087554932,0.008442258462309837,
0.518181562423706,43.27616882324219,1.136672019958496,4.671538352966309,0.2433185577392578,1.9298255443572998,26,4349,0.7135551571846008,0.7056530714035034,0.007902063429355621,
0.34594419598579407,34.531471252441406,0.6813526153564453,3.314871072769165,0.20554423332214355,2.890639543533325,26,4399,0.8073281049728394,0.798082709312439,0.009245379827916622,
,,,,,,27,4449,0.7292994856834412,0.7214003801345825,0.007899119518697262,
0.5376283526420593,52.7237548828125,1.4382166862487793,5.8149943351745605,0.2473289966583252,1.8600209951400757,27,4499,1.0762436389923096,1.0638421773910522,0.012401444837450981,
0.4252517819404602,34.88047409057617,0.8204796314239502,3.5328779220581055,0.23224115371704102,2.351547956466675,27,4549,0.5909464359283447,0.5828838348388672,0.008062614127993584,
,,,,,,28,4599,0.6401013731956482,0.6317131519317627,0.00838821567595005,
0.47646579146385193,54.793174743652344,1.140883207321167,5.8663716316223145,0.19447851181030273,2.0987865924835205,28,4649,0.7895530462265015,0.7780028581619263,0.011550180613994598,
0.2829374074935913,31.848590850830078,0.606442928314209,3.8949756622314453,0.1556987762451172,3.534350872039795,28,4699,0.7403042316436768,0.7308695912361145,0.009434634819626808,
,,,,,,29,4749,0.5889880657196045,0.5785281658172607,0.01045992225408554,
0.5518198013305664,40.49047088623047,1.163834571838379,4.573693752288818,0.25446271896362305,1.8121857643127441,29,4799,0.6583049893379211,0.6495080590248108,0.008796920999884605,
0.5627955198287964,30.01216697692871,0.8869724273681641,3.249800682067871,0.2729313373565674,1.7768443822860718,29,4849,0.6794834733009338,0.668944239616394,0.0105392225086689,
,,,,,,30,4899,0.6221436262130737,0.6109116077423096,0.011231988668441772,
0.3572233319282532,51.717769622802734,1.2929277420043945,5.5104546546936035,0.23463177680969238,2.7993690967559814,30,4949,0.9206839799880981,0.9116455316543579,0.009038450196385384,
0.5419876575469971,40.486454010009766,1.0274155139923096,4.149471759796143,0.24760150909423828,1.8450604677200317,30,4999,0.743419885635376,0.7365971803665161,0.006822729017585516,
0.3137884736061096,41.87721252441406,0.8318450450897217,3.885265350341797,0.21410250663757324,3.1868603229522705,30,5049,0.7569354176521301,0.7480331659317017,0.008902277797460556,
,,,,,,31,5099,0.6832758784294128,0.6753187775611877,0.007957087829709053,
0.5675027370452881,41.96223831176758,1.286186695098877,5.261017799377441,0.2444748878479004,1.7621060609817505,31,5149,0.7425962090492249,0.7341099977493286,0.00848621129989624,
0.5179550647735596,23.270055770874023,0.7933082580566406,2.90297794342041,0.27327394485473633,1.9306693077087402,31,5199,0.934377133846283,0.9238605499267578,0.010516556911170483,
,,,,,,32,5249,0.7903583645820618,0.7821404933929443,0.008217846974730492,
0.300211101770401,34.75597381591797,0.7964503765106201,4.577739238739014,0.17398333549499512,3.3309895992279053,32,5299,0.6565884351730347,0.6448789834976196,0.01170944795012474,
0.3145921528339386,29.837682723999023,0.6267557144165039,2.8426201343536377,0.22048521041870117,3.1787188053131104,32,5349,0.6356534957885742,0.6282457113265991,0.0074077569879591465,
,,,,,,33,5399,0.8013796806335449,0.7925072908401489,0.008872359991073608,
0.4006754457950592,64.93379974365234,2.0322978496551514,12.979533195495605,0.15657711029052734,2.4957854747772217,33,5449,0.7343026995658875,0.7264013290405273,0.007901351898908615,
0.30296432971954346,28.315065383911133,0.6023659706115723,3.5703115463256836,0.168715238571167,3.3007185459136963,33,5499,0.8430331349372864,0.8332785367965698,0.009754603728652,
,,,,,,34,5549,0.6774436235427856,0.667830228805542,0.00961337424814701,
0.43354687094688416,45.715423583984375,0.9813759326934814,4.150003433227539,0.23647594451904297,2.30655574798584,34,5599,0.7979795932769775,0.7893960475921631,0.008583521470427513,
0.442732572555542,40.0948600769043,0.8334052562713623,4.097526550292969,0.20339226722717285,2.258699893951416,34,5649,0.862176775932312,0.8532198667526245,0.008956879377365112,
0.3521409034729004,48.159461975097656,0.8418598175048828,3.8375978469848633,0.21937155723571777,2.8397724628448486,34,5699,0.7856726050376892,0.7760417461395264,0.009630843997001648,
,,,,,,35,5749,0.7824565172195435,0.7752859592437744,0.007170561235398054,
0.46216514706611633,32.099151611328125,0.8192751407623291,3.700477123260498,0.22139716148376465,2.163728713989258,35,5799,0.6476137638092041,0.6414838433265686,0.006129929795861244,
0.8471187353134155,30.341123580932617,1.434264898300171,4.332030296325684,0.3310837745666504,1.1804720163345337,35,5849,0.6083884835243225,0.6008678674697876,0.007520629558712244,
,,,,,,36,5899,0.7363179922103882,0.7292267084121704,0.0070912595838308334,
0.4613049328327179,49.82951736450195,1.6363589763641357,8.22155475616455,0.19903278350830078,2.1677634716033936,36,5949,0.6470403671264648,0.6385969519615173,0.008443433791399002,
